"uniqueID"	"pais"	"year"	"q10"	"Mood.lo"	"Mood.md"	"Mood.hi"	"q90"	"real.year"	"leftRight"	"interpol.policy.mood"	"interpol.lo.policy.mood"	"interpol.hi.policy.mood"	"interpol.left.right"	"credit"	"growth"	"inflation"	"unemploy"	"misery"	"legVRR"	"presVRR"	"final.score"	"rescaled.BG.score"	"rescaled.legScore"	"rescaled.presScore"	".id"	"minimum"	"median"	"maximum"	"type"	"anyo"	"paisNum"	"time"	"interpol.policy.mood.l1"	"interpol.left.right.l1"	"median.l1"	"credit.l1"	"growth.l1"	"inflation.l1"	"unemploy.l1"	"misery.l1"
"Brazil-2010"	"Brazil"	2010	-0.186738823459245	0.193093170606424	0.537267359943546	0.843452298466111	1.06885832011077	2010	0.431893687707641	0.537267359943546	0.193093170606424	0.843452298466112	0.431893687707641	52.75124531	7.572067155	5.04	7.900000095	12.940000095	11.20769	8.89051	10.0491	-0.0163666666666669	-0.402563333333334	0.369829999999999	"Brazil"	-2.93522349403781	-0.611936969367882	1.33613112633115	"Citizens"	2010	3	16	1.30740120691247	0.459302325581395	0.507649917408878	47.56372029	-0.235978102	4.89	8.300000191	13.190000191
"Brazil-2011"	"Brazil"	2011	0.0498364522441427	0.444422432863782	0.830578671113988	1.19067499311114	1.51891122838498	2011	0.28156146179402	0.830578671113988	0.444422432863782	1.19067499311114	0.28156146179402	58.09995807	3.916382188	6.64	6.699999809	13.339999809	NA	NA	NA	NA	NA	NA	"Brazil"	-2.11228728489893	-0.919419647171281	0.850196822845239	"Citizens"	2011	3	17	0.537267359943546	0.431893687707641	-0.611936969367882	52.75124531	7.572067155	5.04	7.900000095	12.940000095
"Brazil-2012"	"Brazil"	2012	-1.25504716710146	-0.835144058036223	-0.364957793775936	0.0846774271071887	0.458658389527215	2012	NA	-0.364957793775937	-0.835144058036223	0.0846774271071886	0.209256708739665	63.86788132	1.762488805	5.4	6.099999905	11.499999905	NA	NA	NA	NA	NA	NA	"Brazil"	-3.67787632686544	-2.0023587834968	0.381869742650554	"Citizens"	2012	3	18	0.830578671113988	0.28156146179402	-0.919419647171281	58.09995807	3.916382188	6.64	6.699999809	13.339999809
"Brazil-2013"	"Brazil"	2013	0.134949402917195	0.488033538337334	0.837061920058311	1.16537042661981	1.49644667162209	2013	0.432724252491694	0.837061920058311	0.488033538337334	1.16537042661981	0.432724252491694	66.3981321	2.74369665	6.2	5.900000095	12.100000095	NA	NA	NA	NA	NA	NA	"Brazil"	-0.896448637197218	0.296419000530435	0.892132487208226	"Citizens"	2013	3	19	-0.364957793775937	0.209256708739665	-2.0023587834968	63.86788132	1.762488805	5.4	6.099999905	11.499999905
"Brazil-2014"	"Brazil"	2014	-0.98852635169318	-0.417015402786765	0.240813889181955	0.835730010472259	1.34539673648871	2014	NA	0.240813889181955	-0.417015402786765	0.835730010472259	1.15711359471124	69.11036037	0.144707354	6.33	NA	NA	NA	NA	NA	NA	NA	NA	"Brazil"	-0.952150636632777	-0.0272848221396327	0.86700574006309	"Citizens"	2014	3	20	0.837061920058311	0.432724252491694	0.296419000530435	66.3981321	2.74369665	6.2	5.900000095	12.100000095
"Chile-1995"	"Chile"	1995	NA	NA	NA	NA	NA	NA	NA	-1.53693387697842	-3.11469963508579	-0.178003726104574	0.411909118675029	48.99988954	10.62757722	8.23	7.300000191	15.530000191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	1	NA	NA	NA	NA	NA	NA	NA	NA
"Chile-1996"	"Chile"	1996	-1.18718852405192	-0.666346826243992	-0.117022884705933	0.373636800203635	0.763397601131184	1996	0.298299999731779	-0.117022884705933	-0.666346826243992	0.373636800203635	0.298299999731779	53.38208732	7.413491523	7.36	6.300000191	13.660000191	NA	NA	NA	NA	NA	NA	"Chile"	-1.49566472863718	-0.983442819954365	0.129612223999231	"Citizens"	1996	4	2	-1.53693387697842	0.411909118675029	NA	48.99988954	10.62757722	8.23	7.300000191	15.530000191
"Chile-1997"	"Chile"	1997	NA	NA	NA	NA	NA	NA	0.271666666666667	0.548402958152682	0.410732839161545	0.69377007898608	0.271666666666667	54.70857318	6.605579633	6.13	6.099999905	12.229999905	11.05397	NA	11.05397	-0.351323333333334	-0.351323333333334	NA	NA	NA	NA	NA	NA	NA	4	3	-0.117022884705933	0.298299999731779	-0.983442819954365	53.38208732	7.413491523	7.36	6.300000191	13.660000191
"Chile-1998"	"Chile"	1998	0.413761543523606	0.545634809967777	0.682089083650105	0.830771705204677	0.959437180077693	1998	0.285	0.682089083650105	0.545634809967777	0.830771705204677	0.285	57.25120724	3.230878709	5.11	6.300000191	11.410000191	NA	NA	NA	NA	NA	NA	"Chile"	-0.992452241427702	0.14879289381783	1.74551420012909	"Citizens"	1998	4	4	0.548402958152682	0.271666666666667	NA	54.70857318	6.605579633	6.13	6.099999905	12.229999905
"Chile-1999"	"Chile"	1999	NA	NA	NA	NA	NA	NA	NA	0.592349177719377	0.271754742663488	0.904494797300781	0.284670490103496	60.20721974	-0.760854812	3.34	9.800000191	13.140000191	NA	12.55989	12.55989	-0.853296666666667	NA	-0.853296666666667	NA	NA	NA	NA	NA	NA	4	5	0.682089083650105	0.285	0.14879289381783	57.25120724	3.230878709	5.11	6.300000191	11.410000191
"Chile-2000"	"Chile"	2000	0.158606660680406	0.539689124344751	0.929769941814986	1.32070256763349	1.69351126939573	2000	0.262789504739135	0.929769941814986	0.539689124344751	1.32070256763349	0.262789504739135	60.46712888	4.495792997	3.84	9.199999809	13.039999809	NA	NA	NA	NA	NA	NA	"Chile"	-0.646198505401421	0.330471502145804	1.27693644543739	"Citizens"	2000	4	6	0.592349177719377	0.284670490103496	NA	60.20721974	-0.760854812	3.34	9.800000191	13.140000191
"Chile-2001"	"Chile"	2001	0.911802770451129	1.15273215793759	1.40368728470745	1.69890547028811	1.94327525665567	2001	0.251691232605591	1.40368728470745	1.15273215793759	1.69890547028811	0.251691232605591	62.19259845	3.348180391	3.57	9.100000381	12.670000381	12.56809	NA	12.56809	-0.856030000000001	-0.856030000000001	NA	"Chile"	-0.503907594408507	0.776355189950654	1.97887269011407	"Citizens"	2001	4	7	0.929769941814986	0.262789504739135	0.330471502145804	60.46712888	4.495792997	3.84	9.199999809	13.039999809
"Chile-2002"	"Chile"	2002	-0.835708212284871	-0.454461535389993	-0.0742293709287263	0.285868094468954	0.538624372582546	2002	0.329063238934289	-0.0742293709287263	-0.454461535389993	0.285868094468954	0.329063238934289	63.34397755	2.166908634	2.49	8.899999619	11.389999619	NA	NA	NA	NA	NA	NA	"Chile"	-0.687614315135998	0.157422239837618	1.10388718312921	"Citizens"	2002	4	8	1.40368728470745	0.251691232605591	0.776355189950654	62.19259845	3.348180391	3.57	9.100000381	12.670000381
"Chile-2003"	"Chile"	2003	-0.487698006370115	-0.108418131325216	0.2809698275779	0.592347161869242	0.831936539328336	2003	0.359336654293452	0.2809698275779	-0.108418131325216	0.592347161869242	0.359336654293452	61.14928354	3.956748481	2.81	8.5	11.31	NA	NA	NA	NA	NA	NA	"Chile"	-0.844617507654804	-0.154205121235051	0.536207265184705	"Citizens"	2003	4	9	-0.0742293709287263	0.329063238934289	0.157422239837618	63.34397755	2.166908634	2.49	8.899999619	11.389999619
"Chile-2004"	"Chile"	2004	-0.0229369957101574	0.363878678251618	0.708534868658226	1.0387537192064	1.35784693873375	2004	0.29235579652858	0.708534868658226	0.363878678251618	1.0387537192064	0.29235579652858	62.02646575	6.041086739	1.05	8.800000191	9.850000191	NA	NA	NA	NA	NA	NA	"Chile"	-0.215663218424708	0.412523117546367	0.829450312691196	"Citizens"	2004	4	10	0.2809698275779	0.359336654293452	-0.154205121235051	61.14928354	3.956748481	2.81	8.5	11.31
"Chile-2005"	"Chile"	2005	0.849636401792934	1.15618644980625	1.45712424727282	1.73272762863356	1.98498613905536	2005	0.283505747220465	1.45712424727282	1.15618644980625	1.73272762863356	0.283505747220465	63.59634138	5.559452531	3.05	8	11.05	11.51122	11.46056	11.48589	-0.495296666666667	-0.50374	-0.486853333333333	"Chile"	0.856272961274494	1.43239121423612	2.00850946719774	"Citizens"	2005	4	11	0.708534868658226	0.29235579652858	0.412523117546367	62.02646575	6.041086739	1.05	8.800000191	9.850000191
"Chile-2006"	"Chile"	2006	-0.710956490383052	-0.122825520344839	0.456622952290618	0.944589071234016	1.44145284144979	2006	0.242456713023611	0.456622952290618	-0.122825520344839	0.944589071234016	0.242456713023611	62.72679692	4.40497269	3.39	7.699999809	11.089999809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	12	1.45712424727282	0.283505747220465	1.43239121423612	63.59634138	5.559452531	3.05	8	11.05
"Chile-2007"	"Chile"	2007	0.232173300059652	0.702601397490644	1.19684002463487	1.62429572424121	1.94908333513915	2007	0.299039680617913	1.19684002463487	0.702601397490644	1.62429572424121	0.299039680617913	69.0504608	5.1608256	4.41	7.099999905	11.509999905	NA	NA	NA	NA	NA	NA	"Chile"	0.721463838472958	2.05279111437621	3.60471336877896	"Citizens"	2007	4	13	0.456622952290618	0.242456713023611	NA	62.72679692	4.40497269	3.39	7.699999809	11.089999809
"Chile-2008"	"Chile"	2008	-1.36994476861288	-0.998851803028378	-0.621701655757787	-0.296685861096685	-0.0495247267284593	2008	0.253265233341423	-0.621701655757787	-0.998851803028378	-0.296685861096685	0.253265233341423	72.89599878	3.292454897	8.72	7.800000191	16.520000191	NA	NA	NA	NA	NA	NA	"Chile"	-1.89893571903301	-1.07938789691416	-0.208862609085775	"Citizens"	2008	4	14	1.19684002463487	0.299039680617913	2.05279111437621	69.0504608	5.1608256	4.41	7.099999905	11.509999905
"Chile-2009"	"Chile"	2009	0.0905155730480563	0.502957367833715	0.916972998891926	1.26418188462743	1.54910976357006	2009	0.253598706591832	0.916972998891926	0.502957367833715	1.26418188462743	0.253598706591832	69.73867045	-1.036431779	1.48	9.699999809	11.179999809	11.55354	11.32922	11.44138	-0.48046	-0.517846666666667	-0.443073333333333	"Chile"	0.217007968932537	0.856272961274494	1.43239121423612	"Citizens"	2009	4	15	-0.621701655757787	0.253265233341423	-1.07938789691416	72.89599878	3.292454897	8.72	7.800000191	16.520000191
"Chile-2010"	"Chile"	2010	-0.745905719195894	-0.348647617357464	0.0308534643886862	0.337611455517122	0.574285737862256	2010	0.303928651660295	0.0308534643886862	-0.348647617357464	0.337611455517121	0.303928651660295	65.7117498	5.753708903	1.52	8.100000381	9.620000381	NA	NA	NA	NA	NA	NA	"Chile"	-2.22456064285389	-0.344016594884978	0.856272961274494	"Citizens"	2010	4	16	0.916972998891926	0.253598706591832	0.856272961274494	69.73867045	-1.036431779	1.48	9.699999809	11.179999809
"Chile-2011"	"Chile"	2011	-0.930904386602035	-0.509131338800694	-0.108193963093742	0.214586006109143	0.476775014121183	2011	0.214521827915105	-0.108193963093742	-0.509131338800694	0.214586006109143	0.214521827915105	69.86172176	5.839640585	3.34	7.099999905	10.439999905	NA	NA	NA	NA	NA	NA	"Chile"	-2.26857991665646	-1.32211497336487	0.0852644106652418	"Citizens"	2011	4	17	0.0308534643886862	0.303928651660295	-0.344016594884978	65.7117498	5.753708903	1.52	8.100000381	9.620000381
"Chile-2012"	"Chile"	2012	-1.73646731633003	-1.2674519433715	-0.781320594980776	-0.330244509503843	0.016967189096414	2012	NA	-0.781320594980776	-1.2674519433715	-0.330244509503843	0.218376537376906	73.51206602	5.457130618	3.01	6.400000095	9.410000095	NA	NA	NA	NA	NA	NA	"Chile"	-2.61722732028233	-1.16192455368868	0.29337821290497	"Citizens"	2012	4	18	-0.108193963093742	0.214521827915105	-1.32211497336487	69.86172176	5.839640585	3.34	7.099999905	10.439999905
"Chile-2013"	"Chile"	2013	-0.798147182678884	-0.363136973156175	0.074352109532119	0.430768232991372	0.775005616642322	2013	0.580612004438325	0.074352109532119	-0.363136973156175	0.430768232991372	0.580612004438325	76.65942358	4.226190624	1.93	6	7.93	10.96443	9.953762	10.459096	-0.153032	-0.321476666666667	0.0154126666666667	"Chile"	-0.789042703453968	0.157422239837618	0.157422239837618	"Citizens"	2013	4	19	-0.781320594980776	0.218376537376906	-1.16192455368868	73.51206602	5.457130618	3.01	6.400000095	9.410000095
"Chile-2014"	"Chile"	2014	-1.63678076116511	-1.08069442955065	-0.498496619622239	0.054124514933548	0.53236701937707	2014	NA	-0.498496619622239	-1.08069442955065	0.054124514933548	1.542256761713	79.37094168	1.894049024	4.39	NA	NA	NA	NA	NA	NA	NA	NA	"Chile"	-1.03544469975442	-0.523222791071604	0.384252715182957	"Citizens"	2014	4	20	0.074352109532119	0.580612004438325	0.157422239837618	76.65942358	4.226190624	1.93	6	7.93
"Colombia-1995"	"Colombia"	1995	NA	NA	NA	NA	NA	NA	NA	-0.425813775453933	-1.72821997348097	0.755882293674013	-0.0482857784591178	33.5667919	5.202437593	20.89	13	33.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1	NA	NA	NA	NA	NA	NA	NA	NA
"Colombia-1996"	"Colombia"	1996	-1.19443709872088	-0.646547618222418	-0.151168311902974	0.286111798603059	0.692334110812389	1996	0.464226289517471	-0.151168311902974	-0.646547618222418	0.286111798603059	0.464226289517471	35.21840018	2.055854712	20.8	13.69999981	34.49999981	NA	NA	NA	NA	NA	NA	"Colombia"	-1.93827247690112	-1.14395285918229	0.157793141380053	"Citizens"	1996	5	2	-0.425813775453933	-0.0482857784591178	NA	33.5667919	5.202437593	20.89	13	33.89
"Colombia-1997"	"Colombia"	1997	NA	NA	NA	NA	NA	NA	0.538333333333333	0.34963859445349	0.167690361519429	0.509626982299724	0.538333333333333	36.37044524	3.430293678	18.47	11.60000038	30.07000038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	3	-0.151168311902974	0.464226289517471	-1.14395285918229	35.21840018	2.055854712	20.8	13.69999981	34.49999981
"Colombia-1998"	"Colombia"	1998	0.514089373021731	0.695729240008966	0.89089252852191	1.0795514111745	1.25157610017764	1998	0.421666666666667	0.89089252852191	0.695729240008965	1.0795514111745	0.421666666666667	34.83502476	0.56978409	18.68	13.10000038	31.78000038	11.62866	14.26708	12.94787	-0.982623333333334	-0.542886666666667	-1.42236	"Colombia"	-0.848176711037815	0.629649413045087	2.82429790058234	"Citizens"	1998	5	4	0.34963859445349	0.538333333333333	NA	36.37044524	3.430293678	18.47	11.60000038	30.07000038
"Colombia-1999"	"Colombia"	1999	NA	NA	NA	NA	NA	NA	NA	1.27799562990532	0.915748918392972	1.63026268738489	0.427141497424603	31.29700986	-4.204015244	10.87	14.80000019	25.67000019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	0.89089252852191	0.421666666666667	0.629649413045087	34.83502476	0.56978409	18.68	13.10000038	31.78000038
"Colombia-2000"	"Colombia"	2000	0.291624016177728	0.793707805347777	1.28081625699314	1.72115455607651	2.09738091487703	2000	0.416620673387088	1.28081625699314	0.793707805347778	1.72115455607651	0.416620673387088	20.75678494	4.419993	9.22	16.60000038	25.82000038	NA	NA	NA	NA	NA	NA	"Colombia"	-0.904712662592119	1.46221296959963	3.45076384797497	"Citizens"	2000	5	6	1.27799562990532	0.427141497424603	NA	31.29700986	-4.204015244	10.87	14.80000019	25.67000019
"Colombia-2001"	"Colombia"	2001	-0.149460718253316	0.329173413843457	0.766940666512254	1.11782636917771	1.41535188194438	2001	0.359316524154099	0.766940666512254	0.329173413843457	1.11782636917771	0.359316524154099	21.81215477	1.677898308	7.97	15.10000038	23.07000038	NA	NA	NA	NA	NA	NA	"Colombia"	-2.3376231380832	-0.529468285716189	1.50471210727121	"Citizens"	2001	5	7	1.28081625699314	0.416620673387088	1.46221296959963	20.75678494	4.419993	9.22	16.60000038	25.82000038
"Colombia-2002"	"Colombia"	2002	-0.566936899075664	-0.184608299199811	0.181159932843586	0.527688367518684	0.812824913476067	2002	0.681935216074889	0.181159932843586	-0.184608299199811	0.527688367518684	0.681935216074889	21.4483139	2.503980465	6.35	15.80000019	22.15000019	12.42449	14.21951	13.322	-1.10733333333333	-0.808163333333334	-1.40650333333333	"Colombia"	-1.12171354863159	0.287180920221665	1.69607538907492	"Citizens"	2002	5	8	0.766940666512254	0.359316524154099	-0.529468285716189	21.81215477	1.677898308	7.97	15.10000038	23.07000038
"Colombia-2003"	"Colombia"	2003	-0.658418495331674	-0.201217364229873	0.221744989572246	0.61322823623773	0.894665380706733	2003	0.591735223279754	0.221744989572246	-0.201217364229873	0.61322823623773	0.591735223279754	21.00962684	3.918271904	7.13	14.10000038	21.23000038	NA	NA	NA	NA	NA	NA	"Colombia"	-1.79502828251358	-0.922028772439206	-0.158879537845747	"Citizens"	2003	5	9	0.181159932843586	0.681935216074889	0.287180920221665	21.4483139	2.503980465	6.35	15.80000019	22.15000019
"Colombia-2004"	"Colombia"	2004	-0.311883475555209	0.14858009179855	0.598395492007723	0.994607881964156	1.35294899036223	2004	0.46068820083118	0.598395492007723	0.14858009179855	0.994607881964156	0.46068820083118	22.14510938	5.333022067	5.9	14.30000019	20.20000019	NA	NA	NA	NA	NA	NA	"Colombia"	-0.294235618403083	0.962601933511263	1.8631163841804	"Citizens"	2004	5	10	0.221744989572246	0.591735223279754	-0.922028772439206	21.00962684	3.918271904	7.13	14.10000038	21.23000038
"Colombia-2005"	"Colombia"	2005	0.655201194288074	1.08142731971648	1.49856739801943	1.86269654261678	2.19723872113225	2005	0.540833333333333	1.49856739801943	1.08142731971648	1.86269654261678	0.540833333333333	22.55721817	4.706555934	5.05	12	17.05	NA	NA	NA	NA	NA	NA	"Colombia"	0.593376867238539	2.64178919439155	4.11961531847445	"Citizens"	2005	5	11	0.598395492007723	0.46068820083118	0.962601933511263	22.14510938	5.333022067	5.9	14.30000019	20.20000019
"Colombia-2006"	"Colombia"	2006	-0.823574452231484	-0.279575115314885	0.265521166689494	0.804957000882863	1.28802437257425	2006	0.452355776003394	0.265521166689494	-0.279575115314885	0.804957000882863	0.452355776003394	27.12318771	6.697515258	4.3	11.69999981	15.99999981	14.01554	13.73205	13.873795	-1.291265	-1.33851333333333	-1.24401666666667	NA	NA	NA	NA	NA	NA	5	12	1.49856739801943	0.540833333333333	2.64178919439155	22.55721817	4.706555934	5.05	12	17.05
"Colombia-2007"	"Colombia"	2007	1.28026985743258	1.72245001590268	2.121676720322	2.46506461367053	2.77504733496751	2007	0.490453120761542	2.121676720322	1.72245001590268	2.46506461367053	0.490453120761542	30.35053742	6.900627655	5.54	11.19999981	16.73999981	NA	NA	NA	NA	NA	NA	"Colombia"	1.61564353427566	3.46568591855156	5.4635785585095	"Citizens"	2007	5	13	0.265521166689494	0.452355776003394	NA	27.12318771	6.697515258	4.3	11.69999981	15.99999981
"Colombia-2008"	"Colombia"	2008	-0.174718118731929	0.142600677626021	0.407046772486494	0.64293978638798	0.837983748204708	2008	0.492744355593916	0.407046772486494	0.142600677626021	0.64293978638798	0.492744355593916	31.08121376	3.546804886	7	11.10000038	18.10000038	NA	NA	NA	NA	NA	NA	"Colombia"	-3.02063192950784	-1.61605533478986	0.0293811054387689	"Citizens"	2008	5	14	2.121676720322	0.490453120761542	3.46568591855156	30.35053742	6.900627655	5.54	11.19999981	16.73999981
"Colombia-2009"	"Colombia"	2009	-0.565614081965685	-0.134359764093613	0.294640184959876	0.648676505848604	0.912938938383102	2009	0.607810767319509	0.294640184959876	-0.134359764093613	0.648676505848604	0.607810767319509	29.84536601	1.651549245	4.2	11.80000019	16.00000019	NA	NA	NA	NA	NA	NA	"Colombia"	-2.63997908114667	-0.303431031953485	2.3564960928565	"Citizens"	2009	5	15	0.407046772486494	0.492744355593916	-1.61605533478986	31.08121376	3.546804886	7	11.10000038	18.10000038
"Colombia-2010"	"Colombia"	2010	-0.0371144892141941	0.334298909514777	0.687031323458506	0.955052084448816	1.17256421785882	2010	0.567255090129339	0.687031323458506	0.334298909514777	0.955052084448816	0.567255090129339	32.27301585	3.971800705	2.27	12	14.27	14.34754	14.56195	14.454745	-1.484915	-1.44918	-1.52065	"Colombia"	-2.22441207046797	-0.175999743314957	2.3564960928565	"Citizens"	2010	5	16	0.294640184959876	0.607810767319509	-0.303431031953485	29.84536601	1.651549245	4.2	11.80000019	16.00000019
"Colombia-2011"	"Colombia"	2011	-0.394401589704998	0.000456826079965974	0.329314528105737	0.601864630690289	0.817896190886507	2011	0.510788538936775	0.329314528105737	0.000456826079965974	0.601864630690289	0.510788538936775	34.88233674	6.589511516	3.42	11.10000038	14.52000038	NA	NA	NA	NA	NA	NA	"Colombia"	-3.19158769910704	-1.71376157502414	0.355380460586445	"Citizens"	2011	5	17	0.687031323458506	0.567255090129339	-0.175999743314957	32.27301585	3.971800705	2.27	12	14.27
"Colombia-2012"	"Colombia"	2012	-0.8193633656569	-0.36485525483282	0.129732942136313	0.552389787298842	0.886803682533858	2012	NA	0.129732942136313	-0.364855254832819	0.552389787298842	0.477177426651551	37.84920903	4.043943806	3.17	10.60000038	13.77000038	NA	NA	NA	NA	NA	NA	"Colombia"	-3.1072767803518	-1.02840090468674	0.865025394570332	"Citizens"	2012	5	18	0.329314528105737	0.510788538936775	-1.71376157502414	34.88233674	6.589511516	3.42	11.10000038	14.52000038
"Colombia-2013"	"Colombia"	2013	-0.553335105420864	-0.119208115660382	0.307049703191308	0.720589023197894	1.08401602335461	2013	0.487577242758718	0.307049703191308	-0.119208115660382	0.720589023197894	0.487577242758718	39.66832018	4.936289501	2.02	10.5	12.52	NA	NA	NA	NA	NA	NA	"Colombia"	-1.12171354863159	0.287180920221665	1.69607538907492	"Citizens"	2013	5	19	0.129732942136313	0.477177426651551	-1.02840090468674	37.84920903	4.043943806	3.17	10.60000038	13.77000038
"Colombia-2014"	"Colombia"	2014	-0.72595097562675	-0.199694953965461	0.373920485184171	0.929251479352535	1.42264063363547	2014	NA	0.373920485184171	-0.199694953965461	0.929251479352535	0.576351594311838	42.73640708	4.552500992	2.9	NA	NA	15.01213	14.8324	14.922265	-1.640755	-1.67071	-1.6108	"Colombia"	-1.0202511802963	0.478515671849157	1.79753775741021	"Citizens"	2014	5	20	0.307049703191308	0.487577242758718	0.287180920221665	39.66832018	4.936289501	2.02	10.5	12.52
"CostaRica-1995"	"CostaRica"	1995	NA	NA	NA	NA	NA	NA	NA	-1.13655094393976	-2.14074844093077	-0.250666840175908	0.37573733694877	10.59017793	3.920889571	23.19	5.199999809	28.389999809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	1	NA	NA	NA	NA	NA	NA	NA	NA
"CostaRica-1996"	"CostaRica"	1996	-1.19438209821716	-0.739408950368739	-0.202384477546642	0.270250640476791	0.62501896378222	1996	0.621378621378621	-0.202384477546642	-0.739408950368739	0.270250640476791	0.621378621378621	13.41076287	0.886582088	17.51	6.199999809	23.709999809	NA	NA	NA	NA	NA	NA	"CostaRica"	-2.11517380458243	-2.11517380458243	-0.0938611968229282	"Citizens"	1996	6	2	-1.13655094393976	0.37573733694877	NA	10.59017793	3.920889571	23.19	5.199999809	28.389999809
"CostaRica-1997"	"CostaRica"	1997	NA	NA	NA	NA	NA	NA	0.5759682224429	0.633032408731013	0.345620959731032	0.905705041405357	0.5759682224429	14.55275199	5.578186399	13.25	5.699999809	18.949999809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	3	-0.202384477546642	0.621378621378621	-2.11517380458243	13.41076287	0.886582088	17.51	6.199999809	23.709999809
"CostaRica-1998"	"CostaRica"	1998	0.917290564564078	1.09103358322533	1.28896258837913	1.51177724102729	1.70510231855344	1998	0.457	1.28896258837913	1.09103358322533	1.51177724102729	0.457	18.49074062	8.397847841	11.66	5.599999905	17.259999905	13.50568	13.46237	13.484025	-1.16134166666667	-1.16856	-1.15412333333333	"CostaRica"	-0.133465227205869	1.22341192884837	1.36433401306645	"Citizens"	1998	6	4	0.633032408731013	0.5759682224429	NA	14.55275199	5.578186399	13.25	5.699999809	18.949999809
"CostaRica-1999"	"CostaRica"	1999	NA	NA	NA	NA	NA	NA	NA	1.64429878738473	1.42610401376627	1.9049387956909	0.576531153923839	20.2610396	8.222200687	10.05	6	16.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	5	1.28896258837913	0.457	1.22341192884837	18.49074062	8.397847841	11.66	5.599999905	17.259999905
"CostaRica-2000"	"CostaRica"	2000	0.748069994890178	1.09043854418734	1.41645314173917	1.7432239734678	2.03807116180625	2000	0.593272171253823	1.41645314173917	1.09043854418734	1.7432239734678	0.593272171253823	24.01142064	1.8008246	10.96	5.099999905	16.059999905	NA	NA	NA	NA	NA	NA	"CostaRica"	-0.359462358205484	0.947997350027758	2.71576537195983	"Citizens"	2000	6	6	1.64429878738473	0.576531153923839	NA	20.2610396	8.222200687	10.05	6	16.05
"CostaRica-2001"	"CostaRica"	2001	-0.0374833071130538	0.345232669573287	0.76690940992186	1.12036958519055	1.40107143359593	2001	0.391	0.76690940992186	0.345232669573287	1.12036958519055	0.391	27.50640952	1.076396317	11.26	6	17.26	NA	NA	NA	NA	NA	NA	"CostaRica"	-2.14836613791772	-0.348628315249543	0.877628002322575	"Citizens"	2001	6	7	1.41645314173917	0.593272171253823	0.947997350027758	24.01142064	1.8008246	10.96	5.099999905	16.059999905
"CostaRica-2002"	"CostaRica"	2002	0.0809541221971025	0.395122286737389	0.730157635080749	1.05464069336932	1.32633080428506	2002	0.740556660039761	0.730157635080749	0.395122286737389	1.05464069336932	0.740556660039761	29.90181409	2.902185091	9.17	6.400000095	15.570000095	12.35766	11.99499	12.176325	-0.725441666666667	-0.785886666666666	-0.664996666666667	"CostaRica"	0.0667980892422353	0.0667980892422353	1.26122487151386	"Citizens"	2002	6	8	0.76690940992186	0.391	-0.348628315249543	27.50640952	1.076396317	11.26	6	17.26
"CostaRica-2003"	"CostaRica"	2003	-1.00546594031232	-0.535111636671398	-0.0222688420387486	0.393314304126194	0.705904631087885	2003	0.537620161983904	-0.0222688420387486	-0.535111636671398	0.393314304126194	0.537620161983904	31.14913934	6.404510783	9.45	6.599999905	16.049999905	NA	NA	NA	NA	NA	NA	"CostaRica"	-1.39355520092807	-0.361578792439057	0.031258545768071	"Citizens"	2003	6	9	0.730157635080749	0.740556660039761	0.0667980892422353	29.90181409	2.902185091	9.17	6.400000095	15.570000095
"CostaRica-2004"	"CostaRica"	2004	-0.167702997285028	0.2547917759451	0.683633798949398	1.05964395579899	1.35341818260214	2004	0.358	0.683633798949398	0.2547917759451	1.05964395579899	0.358	31.86869733	4.259452774	12.32	6.400000095	18.720000095	NA	NA	NA	NA	NA	NA	"CostaRica"	-0.0298681563434808	0.71696881865125	1.25105391047711	"Citizens"	2004	6	10	-0.0222688420387486	0.537620161983904	-0.361578792439057	31.14913934	6.404510783	9.45	6.599999905	16.049999905
"CostaRica-2005"	"CostaRica"	2005	0.947956471800212	1.25809627398503	1.53117106199438	1.82760967503751	2.08746416822145	2005	0.461	1.53117106199438	1.25809627398503	1.82760967503751	0.461	35.47881737	5.886377313	13.8	6.599999905	20.399999905	NA	NA	NA	NA	NA	NA	"CostaRica"	0.700670359959839	1.99544523680371	2.61653077941489	"Citizens"	2005	6	11	0.683633798949398	0.358	0.71696881865125	31.86869733	4.259452774	12.32	6.400000095	18.720000095
"CostaRica-2006"	"CostaRica"	2006	-0.725164289695399	-0.218003113102673	0.32985528697029	0.853393261250199	1.287404519234	2006	0.596	0.32985528697029	-0.218003113102673	0.853393261250199	0.596	37.74571075	8.779640959	11.47	5.900000095	17.370000095	11.38552	10.95872	11.17212	-0.390706666666667	-0.46184	-0.319573333333333	NA	NA	NA	NA	NA	NA	6	12	1.53117106199438	0.461	1.99544523680371	35.47881737	5.886377313	13.8	6.599999905	20.399999905
